Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/reservations/:id/release [POST],CatchResponseError('Release failed: '),1,2026-08-23T18:40:20Z,2026-08-23T18:40:20Z
GET,/metrics/consistency [GET],"CatchResponseError(""Consistency violation detected during run: ['Reconciliation failure for Item 1 (SKU-CORRUPT-1): initial (100) - active_reserved (0) = 100, but available_quantity is 80 (discrepancy: -20).']"")",1,2026-08-23T18:40:31Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 8 not found.""}')",74,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 6 not found.""}')",60,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 11 not found.""}')",72,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 16 not found.""}')",72,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
GET,/items/:id [GET],HTTPError('404 Client Error: Not Found for url: /items/:id [GET]'),1068,2026-08-23T18:40:20Z,2026-08-23T18:40:32Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2658859098640-48e4555663ac407c\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:19Z,2026-08-23T18:40:19Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 12 not found.""}')",61,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 1 not found.""}')",66,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2658860080912-9ce46aa835af4307\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:20Z,2026-08-23T18:40:20Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 3 not found.""}')",54,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 20 not found.""}')",80,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 18 not found.""}')",86,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 13 not found.""}')",67,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 14 not found.""}')",68,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2658859098256-f2ad17598f4f4125\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:18Z,2026-08-23T18:40:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""INSUFFICIENT_INVENTORY"",""message"":""Insufficient inventory for item 1: requested 3, available 0."",""item_id"":1,""requested"":3,""available"":0}')",1,2026-08-23T18:40:31Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 17 not found.""}')",69,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2658858768080-d99fb77f986d405c\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:18Z,2026-08-23T18:40:18Z
