Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779580806160-3ac6a48da577497e\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:45Z,2026-08-23T18:40:45Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779580218832-6e95f819f9b94c97\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:45Z,2026-08-23T18:40:45Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""INSUFFICIENT_INVENTORY"",""message"":""Insufficient inventory for item 2: requested 3, available 0."",""item_id"":2,""requested"":3,""available"":0}')",18,2026-08-23T18:40:36Z,2026-08-23T18:40:48Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779581510864-3dcbf3a6be4549db\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:48Z,2026-08-23T18:40:48Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779579353808-50ebd4c080cb4417\' used with conflicting reservation parameters.""}')",2,2026-08-23T18:40:45Z,2026-08-23T18:40:48Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""INSUFFICIENT_INVENTORY"",""message"":""Insufficient inventory for item 2: requested 3, available 2."",""item_id"":2,""requested"":3,""available"":2}')",2,2026-08-23T18:40:36Z,2026-08-23T18:40:43Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 8 not found.""}')",72,2026-08-23T18:40:35Z,2026-08-23T18:40:48Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""INSUFFICIENT_INVENTORY"",""message"":""Insufficient inventory for item 2: requested 2, available 1."",""item_id"":2,""requested"":2,""available"":1}')",4,2026-08-23T18:40:38Z,2026-08-23T18:40:41Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779585848784-ff657565509f4602\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:40Z,2026-08-23T18:40:40Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779580119760-c6081d40b36b4ddf\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:45Z,2026-08-23T18:40:45Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 6 not found.""}')",95,2026-08-23T18:40:35Z,2026-08-23T18:40:48Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779580216912-db15b59712da4f9e\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:44Z,2026-08-23T18:40:44Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 11 not found.""}')",99,2026-08-23T18:40:35Z,2026-08-23T18:40:48Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779585853392-93c02d8c43104c8b\' used with conflicting reservation parameters.""}')",2,2026-08-23T18:40:46Z,2026-08-23T18:40:48Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779580794640-31cb4839c4084faf\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:46Z,2026-08-23T18:40:46Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 16 not found.""}')",93,2026-08-23T18:40:35Z,2026-08-23T18:40:48Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779580210576-56208f04e3b64fc1\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:45Z,2026-08-23T18:40:45Z
GET,/items/:id [GET],HTTPError('404 Client Error: Not Found for url: /items/:id [GET]'),1348,2026-08-23T18:40:35Z,2026-08-23T18:40:49Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2779580218064-4f9efa6a077c4798\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:40:45Z,2026-08-23T18:40:45Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 12 not found.""}')",96,2026-08-23T18:40:35Z,2026-08-23T18:40:48Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 3 not found.""}')",100,2026-08-23T18:40:35Z,2026-08-23T18:40:48Z
