Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868863270112-1ee0aba0b03044fe\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:09Z,2026-08-23T18:37:09Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862916304-5d011b70877349f7\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:10Z,2026-08-23T18:37:10Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868863267984-92eed0aecd4843dc\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:13Z,2026-08-23T18:37:13Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868863267984-25d5b2336c92453f\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:11Z,2026-08-23T18:37:11Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 8 not found.""}')",8,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862388944-365c1d56adad46af\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:09Z,2026-08-23T18:37:09Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868863267984-b9c87232ee78408c\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:14Z,2026-08-23T18:37:14Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 6 not found.""}')",7,2026-08-23T18:37:16Z,2026-08-23T18:37:19Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862916304-287c31184a27461d\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:09Z,2026-08-23T18:37:09Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 11 not found.""}')",8,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868863270112-3892bc9e2d974062\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:07Z,2026-08-23T18:37:07Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862388944-d529295bf3d74330\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:15Z,2026-08-23T18:37:15Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862917264-8b6fa7222d024da6\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:10Z,2026-08-23T18:37:10Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 16 not found.""}')",5,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
GET,/items/:id [GET],HTTPError('404 Client Error: Not Found for url: /items/:id [GET]'),113,2026-08-23T18:37:16Z,2026-08-23T18:37:19Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862916304-c431f6ea621a4e21\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:07Z,2026-08-23T18:37:07Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862917264-5312005669384cc7\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:14Z,2026-08-23T18:37:14Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 12 not found.""}')",12,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862916304-fb750667cec24c1f\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:15Z,2026-08-23T18:37:15Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 3 not found.""}')",8,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 20 not found.""}')",3,2026-08-23T18:37:17Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 18 not found.""}')",7,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 13 not found.""}')",6,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862388944-e8b5b82b4d204d06\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:14Z,2026-08-23T18:37:14Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862388944-37ea46c6e8204966\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:13Z,2026-08-23T18:37:13Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 14 not found.""}')",6,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862388944-88928d2153a049d5\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:10Z,2026-08-23T18:37:10Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868863270112-6bea6eb4dacd40f2\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:06Z,2026-08-23T18:37:06Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862917264-46a84ea451b14ff1\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:06Z,2026-08-23T18:37:06Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 17 not found.""}')",4,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 9 not found.""}')",6,2026-08-23T18:37:17Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 4 not found.""}')",5,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 2 not found.""}')",5,2026-08-23T18:37:16Z,2026-08-23T18:37:17Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 500: {""error_code"":""INTERNAL_SERVER_ERROR"",""message"":""An unexpected error occurred while processing the request.""}')",1,2026-08-23T18:37:16Z,2026-08-23T18:37:16Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 5 not found.""}')",7,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868863270112-d619844ef5fb474b\' used with conflicting reservation parameters.""}')",2,2026-08-23T18:37:06Z,2026-08-23T18:37:06Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868863267984-f124b924507d40f8\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:07Z,2026-08-23T18:37:07Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 19 not found.""}')",7,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862916304-8cfec82d967b4774\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:08Z,2026-08-23T18:37:08Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 15 not found.""}')",4,2026-08-23T18:37:17Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868863267984-140807463ade4a79\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:12Z,2026-08-23T18:37:12Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862917264-db2875c23ebe4318\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:09Z,2026-08-23T18:37:09Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 7 not found.""}')",8,2026-08-23T18:37:16Z,2026-08-23T18:37:18Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2868862916304-47d0b72a6bae4862\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:37:07Z,2026-08-23T18:37:07Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 10 not found.""}')",8,2026-08-23T18:37:17Z,2026-08-23T18:37:18Z
