Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/metrics/consistency [GET],"CatchResponseError(""Consistency violation detected during run: ['Reconciliation failure for Item 1 (SKU-CORRUPT-1): initial (100) - active_reserved (0) = 100, but available_quantity is 80 (discrepancy: -20).']"")",1,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-0e7cd3a9bfda4dc8\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:55Z,2026-08-23T18:27:55Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-30cde65716a64bc7\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:58Z,2026-08-23T18:27:58Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986280080-bd315e170a044a1b\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:52Z,2026-08-23T18:27:52Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-e584f27d08434f64\' used with conflicting reservation parameters.""}')",2,2026-08-23T18:27:50Z,2026-08-23T18:27:50Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-b219016b473d4aae\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:55Z,2026-08-23T18:27:55Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986630800-c39af9fe87e54d10\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:55Z,2026-08-23T18:27:55Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-7ac207ec56eb4c75\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:57Z,2026-08-23T18:27:57Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 11 not found.""}')",2,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986630800-f7d2d32f708942f0\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:57Z,2026-08-23T18:27:57Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 16 not found.""}')",1,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/reservations/:id/release [POST],"CatchResponseError('Release failed: {""error_code"":""INTERNAL_SERVER_ERROR"",""message"":""An unexpected error occurred while processing the request.""}')",1,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
GET,/items/:id [GET],HTTPError('404 Client Error: Not Found for url: /items/:id [GET]'),24,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-6aa75bb9571b4256\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:57Z,2026-08-23T18:27:57Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986279120-b7c0fa74a3894b94\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:55Z,2026-08-23T18:27:55Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 12 not found.""}')",2,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 1 not found.""}')",2,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 3 not found.""}')",2,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986630800-c6a5454d60ff48fe\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:58Z,2026-08-23T18:27:58Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 20 not found.""}')",3,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 18 not found.""}')",1,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
